"id","projectName","transformType","transformTypeId","ErrorReason"
"2","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"3","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"4","scribejava","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"6","scribejava","REVERSE_IF_ELSE","3","No changes detected---no transform"
"7","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"8","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"9","scribejava","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"10","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"12","scribejava","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"13","scribejava","IF_DIVIDING","9","No changes detected---no transform"
"14","scribejava","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"15","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","scribejava","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"17","scribejava","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","scribejava","WHILE_TO_FOR","2","No changes detected---no transform"
"19","scribejava","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"20","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","scribejava","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"23","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"24","scribejava","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"25","scribejava","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"26","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","scribejava","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"29","scribejava","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"30","scribejava","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"31","scribejava","FOR_TO_WHILE","1","No changes detected---no transform"
"32","scribejava","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"34","scribejava","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
