"project_name","start_end_SHA","noiseType","changeSet-triple"
"E:\project-DataSets20240917\netty","[099b910e06bdf9762e34ba6a93cbc0234a31ff0e, 0a4fd136d22aa034f2b74d1322ad36d8ef2efc83, 111fe5a256e7737189c78898f887727730d650ee, ccebbed85b69bf18c06f747a1b856a963948b5bb]","[[codec-stomp/src/main/java/io/netty/handler/codec/stomp/DefaultLastStompContentSubframe.java|RENAME_PARAMETER], NO_NOISE, [codec-stomp/src/main/java/io/netty/handler/codec/stomp/DefaultStompFrame.java|RENAME_PARAMETER, codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompHeaders.java|RENAME_PARAMETER, codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompSubframeAggregator.java|RENAME_PARAMETER], NO_NOISE]","[DefaultLastStompContentSubframe, DefaultStompFrame, DefaultStompHeadersSubframe, StompSubframeAggregator, appendTo, beginAggregation, closeAfterContinueResponse, command, contains, content, copy, decode, decoderResult, duplicate, getAllAsString, getAsString, headers, ignoreContentAfterContinueResponse, isAggregated, isContentLengthInvalid, isContentMessage, isLastContentMessage, isStartMessage, iteratorAsString, newContinueResponse, parse, parseHeader, process, refCnt, release, replace, retain, retainedDuplicate, setDecoderResult, toString, touch]"
"E:\project-DataSets20240917\netty","[8266654a849555e5151cb75dd7f82ed5f184db7b, 87c9e795df79127db5731ffcc93ec511ef09170e, dd65f12d0720437d8cc017f99389678f99937b5c, defa353ff168ac85eba0fff638e98f5a4e458d56]","[[codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE, NO_NOISE]","[SocksRequest, equals, requestType, toString, valueOf]"
"E:\project-DataSets20240917\netty","[35fae7d761a7516643734887074cf65498d9bb68, 3f496c48905ce719ffb3f88a32d8e2c74d55e481, b844f01fa6d289bf48ccde17555beebf0ac49c0d, d54208b798823b598aaafe65518124f200faf745]","[[codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_PARAMETER], [codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_PARAMETER], NO_NOISE, [codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_PARAMETER]]","[SocksRequest, equals, requestType, toString, valueOf]"
"E:\project-DataSets20240917\netty","[1ed8ef617490f8d665fc154ae779c6ab9c9aaa97, 47d21712d8ef0c370671da9768ea985eda4c189f, 62f4ee65181c617e600329f08d5aeede0c60aaa5, 920d5ecd298fd58cea627c67c80bd7a433a8f864]","[NO_NOISE, NO_NOISE, NO_NOISE, NO_NOISE]","[equals, toString, valueOf]"
"E:\project-DataSets20240917\netty","[18670fc7542f3e52920a6654b2f7a49a6c5a5af6, 4a0f550224a43c65fc8f9487e2461d3060d77585, e07ae863720bded5b6fe165c6af913d1a9adf043, f7bdc5e73ab7b6cee50825384257da31aae770e1]","[[codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5AddressType.java|EXTRACT_VARIABLE], NO_NOISE, NO_NOISE, [codec-socks/src/main/java/io/netty/handler/codec/socks/SocksAuthResponseDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|INVERT_CONDITION, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5InitialResponseDecoder.java|RENAME_CLASS, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5InitialResponseDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5PasswordAuthRequestDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5PasswordAuthRequestDecoder.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5ServerEncoder.java|INVERT_CONDITION, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5ServerEncoder.java|RENAME_PARAMETER]]","[DefaultSocks5CommandRequest, DefaultSocks5InitialResponse, Socks4CommandType, Socks5AddressType, Socks5InitialRequestDecoder, Socks5InitialResponseDecoder, Socks5PasswordAuthRequestDecoder, Socks5ServerEncoder, SocksAuthResponseDecoder, SocksCmdResponse, addressEncoder, addressType, authMethod, byteValue, cmdStatus, compareTo, decode, dstAddr, dstAddrType, dstPort, encode, encodeAsByteBuf, encodeAuthMethodResponse, encodeCommandResponse, encodePasswordAuthResponse, equals, fail, hashCode, host, port, toString, type, valueOf]"
"E:\project-DataSets20240917\netty","[01585562a52a848d994838150e35ca06d5662101, 280d4b8dde42519e1876d6debbefdcdd15bd2c5e, 3791a5c8e8bf75612f8920c7adcd61c03988d049, 60053578ea9fff6a7c3f28133e3b1a087d97a41f]","[NO_NOISE, NO_NOISE, NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_VARIABLE]]","[decode, parseNumber]"
"E:\project-DataSets20240917\netty","[354eb47917943110aa30402d4ea1c79a23b709bb, 78dc64a4a993eedb25108d0ebed92680d22455b1, 8a41e7a8feda77cfb535ba92f92ff065a6daa1f5, 8dfc1e6a8f9f7afa8663679326c25c140c73ebb2]","[[codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|INVERT_CONDITION], NO_NOISE, NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|SPLIT_CONDITIONAL]]","[decode]"
"E:\project-DataSets20240917\netty","[6043c99e351add3b33b0c9a032c77290c8924602, 910c7cf3855d74cbc047d4cf95ee910273f718e9, b6f0a1396de7e3001bf5a6bef109039e460e39d7, e6fc39fbb60d2bf67cad2fd095a943b1ea5efef9]","[NO_NOISE, NO_NOISE, NO_NOISE, NO_NOISE]","[decode, parseCode]"
"E:\project-DataSets20240917\netty","[6f9cc34edf9ae77e9d0499594d4408ed4b8c7c27, ca64c8b0242aa9072f1f427f3db95a2022c6663c, e7e9dec85a991d58a836d2b28ee372e7b2e7fd26, fdbfef110a1271dc6a91dcc210c4228e86b1e8dd]","[NO_NOISE, NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_VARIABLE], NO_NOISE]","[decode, newDecoderException, parseCode]"
"E:\project-DataSets20240917\netty","[b361fe52747f458493d2033a1a8cb6ad7e2c61c0, d1a30de0a69f4a2ce04a08cb25672371ffee6286, e0b2e5cd8cca0f40da9332af8f494400918ee8bd, f5447a0679e38a344100c30ce8a8fdd8d5dde2bc]","[NO_NOISE, NO_NOISE, NO_NOISE, NO_NOISE]","[decode]"
"E:\project-DataSets20240917\netty","[17c43537b5841c7c0697a17489033b365f8e6c3b, 752d480c19bfe80aa8535fb95c4d878cae7cdfb9, df805fdd22b0e26c4dc9bfdf286d83364c61730b, f1fec21bb83e390dcd806eb13c5f8b870538da0a]","[NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_ATTRIBUTE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER], [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_ATTRIBUTE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER], [codec-smtp/src/main/java/io/netty/handler/codec/smtp/DefaultSmtpRequest.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/DefaultSmtpResponse.java|EXTRACT_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|INVERT_CONDITION, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_ATTRIBUTE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|INVERT_CONDITION, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpUtils.java|EXTRACT_VARIABLE]]","[DefaultSmtpRequest, DefaultSmtpResponse, SmtpResponseDecoder, acceptOutboundMessage, decode, encode, equals, parseCode, toString]"
"E:\project-DataSets20240917\netty","[25255b727cbc11e6c763081de55d1075e6319483, 25cf75e882a0d096038474dd1b794076f41919ff, 45c1bc2cda56ea5a44085224502c1e3f666d6edd, 7a9478f6b61a8fabae30c5fb12b43bcf403cb6df]","[[codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER], [codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER], [codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER], [codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER]]","[AbstractStringRedisMessage, content, toString]"
"E:\project-DataSets20240917\netty","[737f80c880e6c78e74b6a1172e950e0e6b085f6a, a6ec918335e677d0b15c477b9c11b9ab0e531493, e5f6fb367062f2ba5fee8c446bbea344b172433b, fc68aa0b1f025e7c6f3ed0d5b80a21e2b426ff80]","[[codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER], [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisCodecException.java|RENAME_PARAMETER, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|SPLIT_CONDITIONAL, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisMessagePool.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[AbstractStringRedisMessage, ArrayHeaderRedisMessage, MqttConnectPayload, RedisCodecException, content, decodeBulkStringContent, decodeType, getByteBufOfInteger, getError, getInteger, getSimpleString, isNull, length, process, toString]"
"E:\project-DataSets20240917\netty","[32c4dc0759d337f9c151ba050b880abe27b1b877, a66cfad2f2ec03ee95d92c0712a83a78c514ea49, ad629641677a4532631023508b6ecb1be3d70284, c846c2c1e86a78cd3076d80c8134fd0c0e11f35a]","[NO_NOISE, [codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttMessageIdVariableHeader.java|EXTRACT_VARIABLE], NO_NOISE, NO_NOISE]","[MqttConnectPayload, from, password, willMessage]"
"E:\project-DataSets20240917\netty","[2666f358072b131dc0e257a10a465fde63cc9742, 45463ae060f3ef26fa90bb3faffb2f9e7db78416, 6604fca403f8b936f98d3aa4e9255ea0b9dab99c, 6b4f2286c770ccdac3b8725d36ec0a50a8842077]","[NO_NOISE, [codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttCodecUtil.java|EXTRACT_VARIABLE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectMessage.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectPayload.java|RENAME_ATTRIBUTE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectPayload.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttPublishMessage.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_ATTRIBUTE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_VARIABLE], [codec-memcache/src/main/java/io/netty/handler/codec/memcache/DefaultLastMemcacheContent.java|RENAME_PARAMETER], [codec-memcache/src/main/java/io/netty/handler/codec/memcache/DefaultLastMemcacheContent.java|RENAME_PARAMETER]]","[DefaultLastMemcacheContent, MqttConnectMessage, MqttConnectPayload, MqttPublishMessage, MqttSubscriptionOption, MqttUnsubAckPayload, RetainedHandlingPolicy, copy, decode, decodeConnAckVariableHeader, decodeConnectionPayload, decodeConnectionVariableHeader, decodeFixedHeader, decodeMessageId, decodeMessageIdAndPropertiesVariableHeader, decodeMsbLsb, decodePayload, decodeProperties, decodePubReplyMessage, decodePublishVariableHeader, decodeReasonCodeAndPropertiesVariableHeader, decodeSubackPayload, decodeSubscribePayload, decodeUnsubscribePayload, decodeVariableHeader, duplicate, equals, getMqttVersion, password, replace, retain, retainedDuplicate, setMqttVersion, toString, touch, typedReasonCodes, typedReasonCodesToOrdinal, unpackA, unsubscribeReasonCodes, willMessage, withEmptyDefaults]"
"E:\project-DataSets20240917\netty","[011e7c5ecd4ead06aa167db3696f7a1b262460e5, 12e61ae3407fd757653d8963ab38bb285e3c30bb, 26d0cf027b0998d995609498ba954a58a5fe479f, 830ca5ccc99005d2064b49f79200652d1c6aaccd]","[[codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultFullBinaryMemcacheRequest.java|SPLIT_CONDITIONAL], NO_NOISE, [codec-memcache/src/main/java/io/netty/handler/codec/memcache/AbstractMemcacheObjectEncoder.java|INVERT_CONDITION, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/AbstractBinaryMemcacheMessage.java|EXTRACT_VARIABLE, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheRequestEncoder.java|RENAME_PARAMETER, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheResponseDecoder.java|RENAME_PARAMETER, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/BinaryMemcacheResponseDecoder.java|RENAME_VARIABLE, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultBinaryMemcacheRequest.java|RENAME_ATTRIBUTE, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultBinaryMemcacheRequest.java|RENAME_PARAMETER, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultFullBinaryMemcacheRequest.java|RENAME_PARAMETER, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultFullBinaryMemcacheRequest.java|RENAME_VARIABLE], [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER]]","[DefaultBinaryMemcacheRequest, DefaultFullBinaryMemcacheRequest, DefaultHttp2HeadersEncoder, copy, copyMeta, duplicate, encode, encodeExtras, encodeKey, encodeMessage, reserved, retain, retainedDuplicate, setCas, setDataType, setExtrasLength, setKeyLength, setMagic, setOpaque, setOpcode, setReserved, setTotalBodyLength, touch]"
"E:\project-DataSets20240917\netty","[905ee240abca2eb747cd89b0989afd8d49368430, 9b0724fa27657fd50b8d7ef3336e8b84da5e4f92, b6c14851d557eddb2dfb3ba059d071886d6a3a33, bca7e63e1e4148235161468b9a12fe6eb8ba9fa5]","[NO_NOISE, [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_ATTRIBUTE, codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER], NO_NOISE, [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER]]","[DefaultHttp2HeadersEncoder, close, encodeHeaders, maxHeaderTableSize]"
"E:\project-DataSets20240917\netty","[3ebebedf3ac9effa8fcd127b1a05e2d5a4fc0a2e, 9a5e4405a5e81be83d6fe9c541b4d48dfad5b5e7, a90e9a99717b2fa611998c161ee9c0e1e570fe4f, bbb4d1a32d0e5227c48ca5ed326f558e0d2d7fee]","[[codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER, codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_VARIABLE], [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER], NO_NOISE, [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|RENAME_PARAMETER]]","[DefaultHttp2HeadersEncoder, encodeHeaders, maxHeaderTableSize]"
"E:\project-DataSets20240917\netty","[602e4110cab4992aef59e74cab5f10cd0ce9b9fa, a003a78c963f11b40cc64dac520688f685aef17e, be5d07f71eb11b4802e8df4f0cb4b0982aec323f, ce1c416ba06b9403b8e6403e01c393210aff25b1]","[NO_NOISE, [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2HeadersEncoder.java|SPLIT_CONDITIONAL], NO_NOISE, NO_NOISE]","[close, encodeHeaders]"
"E:\project-DataSets20240917\netty","[106fc8264098009b17350bf0ab7f4f6049964bf4, 1f58ac9e18be9ea01aeb22bc4af1c8a87b6c8a08, 3a295683abbbd2f44c12b52e5d22b6b5dd42a215, 8764dc8754839b7cb60e23ca0a4315d5538dff14]","[NO_NOISE, [codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2DataFrame.java|EXTRACT_VARIABLE, codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2DataFrame.java|RENAME_ATTRIBUTE, codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2DataFrame.java|RENAME_PARAMETER, codec-http2/src/main/java/io/netty/handler/codec/http2/DefaultHttp2PriorityFrame.java|EXTRACT_VARIABLE, codec-http2/src/main/java/io/netty/handler/codec/http2/HpackDecoder.java|EXTRACT_VARIABLE, codec-http2/src/main/java/io/netty/handler/codec/http2/HpackDecoder.java|RENAME_PARAMETER, codec-http2/src/main/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapter.java|EXTRACT_VARIABLE, codec-http2/src/main/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapter.java|RENAME_ATTRIBUTE, codec-http2/src/main/java/io/netty/handler/codec/http2/InboundHttp2ToHttpAdapter.java|RENAME_PARAMETER], [codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdyRstStreamFrame.java|RENAME_PARAMETER], [codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdyRstStreamFrame.java|RENAME_PARAMETER]]","[CompressorHttp2ConnectionEncoder, ConsumedBytesConverter, DataFrame, DefaultHttp2DataFrame, DefaultHttp2FrameReader, DefaultHttp2PriorityFrame, DefaultSpdyRstStreamFrame, DelegatingDecompressorFrameListener, Frame, HeadersFrame, HpackDecoder, HpackHuffmanDecoder, Http2Decompressor, Http2GoAwayException, Http2HeadersSink, Http2MultiplexCodec, Http2MultiplexCodecStreamChannel, InboundHttp2ToHttpAdapter, PendingStream, State, StreamBufferingEncoder, WeightedFairQueueByteDistributor, activeCountChangeForTree, addChannelToReadCompletePendingQueue, addFragment, allocationQuantum, appendToHeaderList, bindCompressorToStream, canCreateStream, cancelGoAwayStreams, channelHandlerContext, channelRead, channelReadComplete, channelWritabilityChanged, cleanup, close, closeHeadersContinuation, compare, configuration, consumeBytes, content, copy, decode, decodeDynamicTableSizeUpdates, decodeULE128, decompressor, defaultCompressionOptions, distribute, distributeToChildren, duplicate, equals, errorCode, exclusive, finish, fireChannelRead, flush0, frameSizePolicy, frameWriter, getHeaderField, getIndexedHeader, getMaxHeaderListSize, getMaxHeaderTableSize, getMessage, getStreamId, getTargetContentEncoding, getTotalWeight, handlerAdded0, handlerRemoved0, hashCode, headerSizeExceeded, headers, headersBlockBuilder, headersConfiguration, incrementCompressedBytes, incrementDecompressedBytes, incrementWindowSize, initChildren, initChildrenIfEmpty, initDecompressor, initialFlowControlledBytes, initialWindowSize, insertHeader, isActive, isChild, isDescendantOf, isDistributing, isEndStream, isExistingStream, isParentReadInProgress, lastStreamId, length, lengthWithoutTrailingPadding, maxFrameSize, name, newCompressionChannel, newCompressor, newContentCompressor, newContentDecompressor, newMessage, nextReadableBuf, notEnoughDataException, notifyParentChanged, numBufferedStreams, numChildren, offerAndInitializePseudoTime, offerPseudoTimeQueue, onDataRead, onGoAwayReceived, onHeadersRead, onHttp2Frame, onHttp2FrameStreamException, onHttp2GoAwayFrame, onHttp2StreamStateChanged, onHttpClientUpgrade, onPushPromiseRead, onRstStreamRead, onSettingsRead, onStreamActive, onStreamClosed, onStreamRemoved, onUserEventTriggered, padding, parentContext, peekPseudoTimeQueue, pollPseudoTimeQueue, preProcessFrame, priorityQueueIndex, process, processFragment, processHeadersBegin, processHeadersEnd, processNibble, processPayloadState, processPendingReadCompleteQueue, putMessage, readContinuationFrame, readDataFrame, readFrame, readGoAwayFrame, readHeadersFrame, readName, readPadding, readPingFrame, readPriorityFrame, readPushPromiseFrame, readRstStreamFrame, readSettingsFrame, readStringLiteral, readUnknownFrame, readWindowUpdateFrame, receiveFlowControlledFrame, refCnt, release, remoteSettings, removeAllChildrenExcept, removeChild, removeMessage, removePseudoTimeQueue, replace, resetHeadersContinuationIfEnd, retain, retainedDuplicate, sendFrames, setActive, setDistributing, setDynamicTableSize, setLast, setMaxHeaderListSize, setMaxHeaderTableSize, setParent, setStreamReservedOrActivated, size, state, stream, streamDependency, takeChild, toString, touch, tryCreatePendingStreams, unconsumedBytes, unsetActive, unsetDistributing, updateDependencyTree, updatePseudoTime, updateStreamableBytes, validateHeader, verifyAssociatedWithAStream, verifyContinuationFrame, verifyDataFrame, verifyFrameState, verifyGoAwayFrame, verifyHeadersFrame, verifyNotProcessingHeaders, verifyPadding, verifyPingFrame, verifyPriorityFrame, verifyPushPromiseFrame, verifyRstStreamFrame, verifySettingsFrame, verifyStreamOrConnectionId, verifyUnknownFrame, verifyWindowUpdateFrame, wasStreamReservedOrActivated, weight, windowSize, write, writeData, writeHeaders, writeRstStream]"
"E:\project-DataSets20240917\netty","[697a23caafe1275d63d4b607a53285d4839506bd, c31fdf4c169724490e9c08f5088d28622c7872c5, d35b0231ae2325d1518a9512991fffa3ca1ac9d6, f05f4e430d42efa0e563f53a67ef93a5fae79ae5]","[[codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdyRstStreamFrame.java|RENAME_ATTRIBUTE, codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdyRstStreamFrame.java|RENAME_PARAMETER], [codec-http/src/main/java/io/netty/handler/codec/spdy/DefaultSpdyRstStreamFrame.java|RENAME_PARAMETER], [codec-http/src/main/java/io/netty/handler/codec/http/cookie/ServerCookieDecoder.java|INVERT_CONDITION], NO_NOISE]","[DefaultSpdyRstStreamFrame, decode, setLast, setStatus, setStreamId, status, toString]"
"E:\project-DataSets20240917\netty","[45768839c8c52da39f33694ad53120870871175b, 71f16909432c62a87ddc212f1160b91e0efdc886, 8d44444d1128acb7982ed6604307919a149700b5, dabf9700c774b6aac56b4eb3427841e99d5af223]","[NO_NOISE, NO_NOISE, NO_NOISE, NO_NOISE]","[decode]"
"E:\project-DataSets20240917\netty","[0c8e379fd0633b51ba8ba30751025dab27313a51, 6c432f9b098fafe4a29e7a7bc68b109c8679fcc1, a65f2ea592415767c90c977f89cb3cbd973e1de9, ed99ecfb261c72d4f88bef9303373a1a6cfb37fd]","[NO_NOISE, NO_NOISE, NO_NOISE, NO_NOISE]","[ServerCookieDecoder, decode, decodeAll]"
"E:\project-DataSets20240917\mybatis-3","[3347598dede981d1c7424ab62b5a75ea111eb195, 93786296c580e86939d698b40d2d24b0fafef2db, 9fe04eaeaeb8686e62bd9814b8fb3df6c24d603c, e213c1427ee09eee59129d46133885e098b8e60a]","[NO_NOISE, [codec-http/src/main/java/io/netty/handler/codec/http/HttpUtil.java|EXTRACT_VARIABLE, codec-http/src/main/java/io/netty/handler/codec/http/HttpUtil.java|INVERT_CONDITION, codec-http/src/main/java/io/netty/handler/codec/http/HttpUtil.java|RENAME_PARAMETER, codec-http/src/main/java/io/netty/handler/codec/http/HttpUtil.java|RENAME_VARIABLE, codec-http/src/main/java/io/netty/handler/codec/http/websocketx/BinaryWebSocketFrame.java|RENAME_PARAMETER, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockJZlibEncoder.java|EXTRACT_VARIABLE, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockJZlibEncoder.java|RENAME_ATTRIBUTE, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockJZlibEncoder.java|RENAME_PARAMETER, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdyHeaderBlockJZlibEncoder.java|RENAME_VARIABLE, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdySessionStatus.java|RENAME_ATTRIBUTE, codec-http/src/main/java/io/netty/handler/codec/spdy/SpdySessionStatus.java|RENAME_PARAMETER], [codec-haproxy/src/main/java/io/netty/handler/codec/haproxy/HAProxyTLV.java|RENAME_ATTRIBUTE, codec-haproxy/src/main/java/io/netty/handler/codec/haproxy/HAProxyTLV.java|RENAME_CLASS], NO_NOISE, [src/main/java/org/apache/ibatis/type/EnumOrdinalTypeHandler.java|RENAME_PARAMETER, src/main/java/org/apache/ibatis/type/EnumOrdinalTypeHandler.java|RENAME_VARIABLE], NO_NOISE, [src/main/java/org/apache/ibatis/type/EnumOrdinalTypeHandler.java|RENAME_PARAMETER, src/main/java/org/apache/ibatis/type/EnumOrdinalTypeHandler.java|RENAME_VARIABLE]]","[EnumOrdinalTypeHandler, getNullableResult]"
