"E:\project-DataSets20240920\symja-parser","[1679b751d04094e8005d103f02bb7a6231aaf144, da23c1dc0be65e1b2c2bbe754d3a193c1113a5f6]","[NO_NOISE, NO_NOISE, NO_NOISE]","[evaluate]"
"E:\project-DataSets20240920\symja-parser","[5527ead4c351493381e3c5e4f74783bfef9de6ed, aa7547534d3af10738699f03fd95ce913cf59da9]","[NO_NOISE, NO_NOISE, [symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/ASTNode.java|RENAME_PARAMETER]]","[ASTNode, equals, evaluate, isFree]"
"E:\project-DataSets20240920\symja-parser","[498dfde958da65957915f8f89cb38fc3b001e22a, 6fd7e06ec75d27215544899b0c9868c947eb868e]","[NO_NOISE, [symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/api/function/SetFunction.java|RENAME_PARAMETER], [symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/ASTNode.java|INVERT_CONDITION]]","[equals, evaluate]"
"E:\project-DataSets20240920\symja-parser","[722696513dc180d513b058441205e9e782f8e4ec, baf0073589b066ae618640221a1e38c3e2d1ee3c]","[NO_NOISE, NO_NOISE, [symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/PatternNode.java|RENAME_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/PatternNode.java|RENAME_PARAMETER, symja-parser/src/main/java/org/matheclipse/commons/parser/client/ast/PatternNode.java|RENAME_VARIABLE, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/IDoubleValue.java|RENAME_PARAMETER, symja-parser/src/main/java/org/matheclipse/commons/parser/client/eval/dfp/DfpEvaluator.java|INVERT_CONDITION, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/Operator.java|RENAME_ATTRIBUTE, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/Operator.java|RENAME_PARAMETER, symja-parser/src/main/java/org/matheclipse/commons/parser/client/operator/PreMinusOperator.java|RENAME_PARAMETER]]","[Operator, PatternNode, PreMinusOperator, createFunction, derivative, equals, evaluate, evaluateFunction, evaluateFunctionLogical, evaluateNode, evaluateNodeLogical, getConstraint, getField, getFile, getOperatorString, getPrecedence, getSymbol, getVariables, hashCode, interpreter, isDefault, optimizeFunction, parse, setCallbackFunction, setValue, toString, visit]"
"E:\project-DataSets20240920\symja-parser","[0f88028570ecc2e61b8109871fb683820b7650d3, 3f76d1223b93ee0fd0d521a8c50fb2e3d1cc6c33]","[]","[]"
"E:\project-DataSets20240920\symja-parser","[39b9d24cedd40978094260e079fd21a98f7f583a, 4af7f9007be0887e42967b5d1449635122d83d09]","[NO_NOISE, NO_NOISE]","[main, parseLookaheadOperator]"
"E:\project-DataSets20240920\symja-parser","[c460f011185856eb137d58567dc1cc68b41b3ed2, d0df7f14c5580659808697249747035d4b87006f]","[NO_NOISE, NO_NOISE, NO_NOISE]","[getFactor, getIdentifier, getNextToken, parseLookaheadOperator, testParserDerive]"
"E:\project-DataSets20240920\symja-parser","[152f9e0b5493b10c20020984f4f2fb002bf2a017, 6f1e8d1933814c067a3b03997f5ef7f78e7fefa6]","[NO_NOISE, NO_NOISE]","[testEval008, testEval011, testEval012, testMissingFunction009]"
"E:\project-DataSets20240920\symja-parser","[22520065231c7f84009fabf91dee21ec6454cd40, ef04ccd83e3fe9c3b6e6098cdef7316bf87e7974]","[NO_NOISE]","[testEval008, testEval011, testEval012, testMissingFunction009]"
"E:\project-DataSets20240920\symja-parser","[aad67ea9f56437b85be38da468137371be3b10b5, c691d0677264ca6bd73a8437b81353796579d2f4]","[NO_NOISE]","[parsePrimary]"
