"project_name","start_end_SHA","noiseType","changeSet-triple"
"E:\project-DataSets20240920\netty","[c533618043f5aeb899a6b4336a503e7ec1c27776, 901df76886768510155b4bde5b03c00418e01f68, cba37c6abf97405f084b8b8d0ea52ea3debad6b4, c533618043f5aeb899a6b4336a503e7ec1c27776, 6cb00773b37e3192034ff4929e14fc17fd77bb28, cba37c6abf97405f084b8b8d0ea52ea3debad6b4]","[[codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|ADD_PARAMETER, codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|EXTRACT_VARIABLE, codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|INVERT_CONDITION, codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|RENAME_ATTRIBUTE, codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|RENAME_PARAMETER, codec/src/main/java/io/netty/handler/codec/LengthFieldPrepender.java|RENAME_VARIABLE, codec/src/main/java/io/netty/handler/codec/compression/ByteBufChecksum.java|EXTRACT_VARIABLE, codec/src/main/java/io/netty/handler/codec/compression/ByteBufChecksum.java|INVERT_CONDITION, codec/src/main/java/io/netty/handler/codec/compression/ByteBufChecksum.java|RENAME_ATTRIBUTE, codec/src/main/java/io/netty/handler/codec/compression/ByteBufChecksum.java|RENAME_PARAMETER, codec/src/main/java/io/netty/handler/codec/compression/ByteBufChecksum.java|RENAME_VARIABLE, codec/src/main/java/io/netty/handler/codec/marshalling/ChannelBufferByteInput.java|RENAME_ATTRIBUTE, codec/src/main/java/io/netty/handler/codec/marshalling/ChannelBufferByteInput.java|RENAME_PARAMETER, codec/src/main/java/io/netty/handler/codec/marshalling/ChannelBufferByteInput.java|RENAME_VARIABLE, codec/src/main/java/io/netty/handler/codec/marshalling/LimitingByteInput.java|RENAME_ATTRIBUTE, codec/src/main/java/io/netty/handler/codec/marshalling/LimitingByteInput.java|RENAME_PARAMETER, codec/src/main/java/io/netty/handler/codec/marshalling/LimitingByteInput.java|RENAME_VARIABLE, codec/src/main/java/io/netty/handler/codec/serialization/SoftReferenceMap.java|RENAME_PARAMETER], [codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementEnd.java|RENAME_PARAMETER], [codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementEnd.java|RENAME_PARAMETER]]","[Bzip2Encoder, ChannelBufferByteInput, CompactObjectInputStream, JsonObjectDecoder, LengthFieldBasedFrameDecoder, LimitingByteInput, LineBasedFrameDecoder, SoftReferenceMap, XmlElementEnd, available, close, closeBlock, ctx, decode, decodeByte, discardingTooLongFrame, encode, extractObject, fail, failIfNecessary, failOnNegativeLengthField, finishEncode, fold, getUnadjustedFrameLength, handlerAdded, initDecoding, isClosed, read, readStreamHeader, readable, reset, resolveClass, skip, update, updateByteBuffer]"
"E:\project-DataSets20240920\netty","[8623386af429fa70b9aa84c89abcb70133025b67, 6cb00773b37e3192034ff4929e14fc17fd77bb28, 3390d22a152791c707de84ecff6d6c93be2b59ff, 8623386af429fa70b9aa84c89abcb70133025b67, 0610a86258e3556c6540b2145274dee623f1c9ec, 3390d22a152791c707de84ecff6d6c93be2b59ff]","[[codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementEnd.java|RENAME_PARAMETER], [codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementEnd.java|RENAME_PARAMETER], [codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementEnd.java|RENAME_PARAMETER]]","[XmlElementEnd, toString]"
"E:\project-DataSets20240920\netty","[40a99f010990d8c8ab56d6dda19cfe1cbbf3076a, 0610a86258e3556c6540b2145274dee623f1c9ec, 08f187e3c7760004442a6d1cfa3396ab103f74b2, 40a99f010990d8c8ab56d6dda19cfe1cbbf3076a, 4b1771f544d8808996726efb30d1148725d52e1c, 08f187e3c7760004442a6d1cfa3396ab103f74b2]","[NO_NOISE, [codec-xml/src/main/java/io/netty/handler/codec/xml/XmlCdata.java|RENAME_PARAMETER, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlContent.java|EXTRACT_VARIABLE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlContent.java|RENAME_ATTRIBUTE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlDTD.java|EXTRACT_VARIABLE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlDecoder.java|RENAME_ATTRIBUTE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlDecoder.java|RENAME_PARAMETER, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlDecoder.java|RENAME_VARIABLE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementStart.java|RENAME_ATTRIBUTE, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementStart.java|RENAME_PARAMETER, codec-xml/src/main/java/io/netty/handler/codec/xml/XmlElementStart.java|RENAME_VARIABLE], [codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompSubframeAggregator.java|RENAME_PARAMETER]]","[XmlCdata, XmlContent, XmlDTD, XmlDocumentStart, XmlElementStart, XmlEntityReference, attributes, closeAfterContinueResponse, data, decode, encoding, encodingScheme, equals, hashCode, name, newContinueResponse, standalone, text, toString, version]"
"E:\project-DataSets20240920\netty","[5e19104d496366ca902aa7114c45374ef5528bd5, 4b1771f544d8808996726efb30d1148725d52e1c, 3ccdd478a2b39ae37603bb8766abb5499269657f, 5e19104d496366ca902aa7114c45374ef5528bd5, 548d0c1fda8d19c20195464a9c9dbeab17f9c34f, 3ccdd478a2b39ae37603bb8766abb5499269657f]","[[codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompSubframeAggregator.java|RENAME_PARAMETER], [codec-stomp/src/main/java/io/netty/handler/codec/stomp/DefaultLastStompContentSubframe.java|RENAME_PARAMETER, codec-stomp/src/main/java/io/netty/handler/codec/stomp/DefaultStompFrame.java|RENAME_PARAMETER, codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompHeaders.java|RENAME_PARAMETER, codec-stomp/src/main/java/io/netty/handler/codec/stomp/StompSubframeAggregator.java|RENAME_PARAMETER], NO_NOISE]","[DefaultLastStompContentSubframe, DefaultStompFrame, DefaultStompHeadersSubframe, StompSubframeAggregator, appendTo, beginAggregation, closeAfterContinueResponse, command, contains, content, copy, decode, decoderResult, duplicate, getAllAsString, getAsString, getContentLength, headers, ignoreContentAfterContinueResponse, isAggregated, isContentLengthInvalid, isContentMessage, isLastContentMessage, isStartMessage, iteratorAsString, newContinueResponse, parse, parseHeader, process, refCnt, release, replace, reset, resetDecoder, retain, retainedDuplicate, setDecoderResult, skipControlCharacters, toString, touch]"
"E:\project-DataSets20240920\netty","[a573ce287a4f22f4354c827a63c980d1f311a08e, 548d0c1fda8d19c20195464a9c9dbeab17f9c34f, 7d7cf991b8cf9082aee665a4ec6103595ce9e5f0, a573ce287a4f22f4354c827a63c980d1f311a08e, 34aa127461bd2da830ec4db4978902c60d801233, 7d7cf991b8cf9082aee665a4ec6103595ce9e5f0]","[NO_NOISE, NO_NOISE, NO_NOISE]","[decode]"
"E:\project-DataSets20240920\netty","[b6dd67e55434814e32d94d83df51da15791c4fce, 34aa127461bd2da830ec4db4978902c60d801233, 0d7d7c647048bc113c721023b758b34d241dd4a6, b6dd67e55434814e32d94d83df51da15791c4fce, bc86147eb15ab7a75452457676a429c00583f39b, 0d7d7c647048bc113c721023b758b34d241dd4a6]","[NO_NOISE, NO_NOISE, NO_NOISE]","[decode]"
"E:\project-DataSets20240920\netty","[cf150daab966da3286797d20c2de92020641abb8, bc86147eb15ab7a75452457676a429c00583f39b, aa916b8b7e8848ebaa42fd869b74bd72cf5d55cd, cf150daab966da3286797d20c2de92020641abb8, 5c695cf85d1b2b48628afb9c05a317e1a82202e6, aa916b8b7e8848ebaa42fd869b74bd72cf5d55cd]","[NO_NOISE, [codec-socks/src/main/java/io/netty/handler/codec/socks/SocksAuthRequestDecoder.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksAuthRequestDecoder.java|RENAME_PARAMETER], NO_NOISE]","[Socks4CommandStatus, SocksAuthRequestDecoder, byteValue, compareTo, decode, equals, hashCode, isSuccess, toString, valueOf]"
"E:\project-DataSets20240920\netty","[353198455bc159e403cc96d3ea8946989d590ac0, 5c695cf85d1b2b48628afb9c05a317e1a82202e6, 6067a083d0b30b0e98e531711c1e15c1786f19e1, 353198455bc159e403cc96d3ea8946989d590ac0, 3b2fb68e107434700a31f0ed60b754e8dfc1a279, 6067a083d0b30b0e98e531711c1e15c1786f19e1]","[[codec-socks/src/main/java/io/netty/handler/codec/socks/SocksAuthResponseDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socks/SocksRequest.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|INVERT_CONDITION, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5CommandRequest.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_ATTRIBUTE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/DefaultSocks5InitialResponse.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5AddressType.java|EXTRACT_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5InitialResponseDecoder.java|RENAME_CLASS, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5InitialResponseDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5PasswordAuthRequestDecoder.java|RENAME_PARAMETER, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5PasswordAuthRequestDecoder.java|RENAME_VARIABLE, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5ServerEncoder.java|INVERT_CONDITION, codec-socks/src/main/java/io/netty/handler/codec/socksx/v5/Socks5ServerEncoder.java|RENAME_PARAMETER], NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|EXTRACT_VARIABLE]]","[DefaultSocks5CommandRequest, DefaultSocks5InitialResponse, Socks4CommandType, Socks5AddressType, Socks5InitialRequestDecoder, Socks5InitialResponseDecoder, Socks5PasswordAuthRequestDecoder, Socks5ServerEncoder, SocksAuthResponseDecoder, SocksRequest, addressEncoder, authMethod, byteValue, compareTo, decode, encode, encodeAuthMethodResponse, encodeCommandResponse, encodePasswordAuthResponse, equals, fail, hashCode, mail, rcpt, requestType, toString, valueOf]"
"E:\project-DataSets20240920\netty","[91861dc3b6756860a9e9e74757e4061c638d1b22, 3b2fb68e107434700a31f0ed60b754e8dfc1a279, f60c2b73ef62da1e9418512c5ddd4e9c50652707, 91861dc3b6756860a9e9e74757e4061c638d1b22, f3dd07c712027b46543fda5a3b53e01dc4882aeb, f60c2b73ef62da1e9418512c5ddd4e9c50652707]","[NO_NOISE, NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|RENAME_VARIABLE]]","[mail, rcpt]"
"E:\project-DataSets20240920\netty","[041f94e37b9e8240adad8fa89b0c4d4afacaf83d, f3dd07c712027b46543fda5a3b53e01dc4882aeb, 26963dda1328f0ede7f4ba08a3e395cdfa0d6beb, 041f94e37b9e8240adad8fa89b0c4d4afacaf83d, 29c9728fe478e9be48b89bd16d13e7470ff0062d, 26963dda1328f0ede7f4ba08a3e395cdfa0d6beb]","[[codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|EXTRACT_VARIABLE], [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|RENAME_VARIABLE], NO_NOISE]","[data, help, mail, rcpt]"
"E:\project-DataSets20240920\netty","[ef75d8cd34901709742800863bd10bcee1b225be, 29c9728fe478e9be48b89bd16d13e7470ff0062d, 6f4e237eb44707e6bc5a9216249924c3ec1897fe, ef75d8cd34901709742800863bd10bcee1b225be, bce8d9244a16ad90ed4482dd740b93498f447ce2, 6f4e237eb44707e6bc5a9216249924c3ec1897fe]","[NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|RENAME_PARAMETER], NO_NOISE]","[data, helo, mail, rcpt]"
"E:\project-DataSets20240920\netty","[38df0c3b98a06b9511ef67cca8d10c6190964d07, bce8d9244a16ad90ed4482dd740b93498f447ce2, 2ac7b0efab08e73303e209e06fb6bf7297f47097, 38df0c3b98a06b9511ef67cca8d10c6190964d07, 2339d1b0813e90d16cb5e396a52e8d526e26bef8, 2ac7b0efab08e73303e209e06fb6bf7297f47097]","[[codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequests.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[data, mail, rcpt]"
"E:\project-DataSets20240920\netty","[182ee410fb5ff8eac35d0e160d456e7ac1a894d1, 2339d1b0813e90d16cb5e396a52e8d526e26bef8, a23d8d7b9d771a10a34329e411dc5b9a671c6696, 182ee410fb5ff8eac35d0e160d456e7ac1a894d1, b4c746ef6e259325a29dfd144acf31aea57e232a, a23d8d7b9d771a10a34329e411dc5b9a671c6696]","[NO_NOISE, NO_NOISE, [codec-smtp/src/main/java/io/netty/handler/codec/smtp/DefaultSmtpRequest.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/DefaultSmtpResponse.java|EXTRACT_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|INVERT_CONDITION, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_ATTRIBUTE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpRequestEncoder.java|RENAME_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_ATTRIBUTE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_PARAMETER, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpResponseDecoder.java|RENAME_VARIABLE, codec-smtp/src/main/java/io/netty/handler/codec/smtp/SmtpUtils.java|EXTRACT_VARIABLE]]","[DefaultSmtpRequest, DefaultSmtpResponse, SmtpResponseDecoder, acceptOutboundMessage, auth, data, decode, ehlo, empty, encode, equals, helo, help, mail, noop, parseCode, quit, rcpt, rset, toString]"
"E:\project-DataSets20240920\netty","[8a010c132a81cf4109f9ea73fa1337c5b05ae0af, b4c746ef6e259325a29dfd144acf31aea57e232a, 3717605c3b14ce36cfac4a588169eb73bdec0e51, 8a010c132a81cf4109f9ea73fa1337c5b05ae0af, 383ea74349073cdefface60fc1c61764ef94eb10, 3717605c3b14ce36cfac4a588169eb73bdec0e51]","[NO_NOISE, [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|INVERT_CONDITION], NO_NOISE]","[RedisDecoder, decode, decodeBulkString, decodeBulkStringContent, decodeBulkStringEndOfLine, decodeInline, decodeLength, decodeType, newInlineRedisMessage, parseRedisNumber, process, readLine, resetDecoder]"
"E:\project-DataSets20240920\netty","[6843c7c83c3c70bfa442b8b7ee19c105b8bd26fa, 383ea74349073cdefface60fc1c61764ef94eb10, 06a092587fa88382f0cc539412fc11247c28493c, 6843c7c83c3c70bfa442b8b7ee19c105b8bd26fa, 2590434b9dabc12714eda339c353982a41a48fbb, 06a092587fa88382f0cc539412fc11247c28493c]","[NO_NOISE, NO_NOISE, [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|RENAME_PARAMETER, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|RENAME_VARIABLE]]","[RedisDecoder, decode, newInlineRedisMessage, process]"
"E:\project-DataSets20240920\netty","[08fb0d0ed9bf5c5335616de850ecc7feb8f439d5, 2590434b9dabc12714eda339c353982a41a48fbb, 09ee0cefa804e2b15327fa200b78c21374bdac97, 08fb0d0ed9bf5c5335616de850ecc7feb8f439d5, 92f6ef551c9ea3cc7763ed4c9a9fe53fc42b9b5d, 09ee0cefa804e2b15327fa200b78c21374bdac97]","[[codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|SPLIT_CONDITIONAL], [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|INVERT_CONDITION], NO_NOISE]","[decodeBulkString, decodeBulkStringContent, decodeBulkStringEndOfLine, newInlineRedisMessage, parsePositiveNumber, parseRedisNumber, process]"
"E:\project-DataSets20240920\netty","[b545a083eb6ea1659921bf2b9a8ea9677f9b2c8b, 92f6ef551c9ea3cc7763ed4c9a9fe53fc42b9b5d, 60d5143daa250f233136a344e99765c0045f0005, b545a083eb6ea1659921bf2b9a8ea9677f9b2c8b, f90093b7bc66b8b3beec7d2ffc2894ba1b9147fe, 60d5143daa250f233136a344e99765c0045f0005]","[NO_NOISE, NO_NOISE, NO_NOISE]","[RedisDecoder, decodeBulkStringContent, newInlineRedisMessage, parseRedisNumber, process, resetDecoder]"
"E:\project-DataSets20240920\netty","[14795256b43b8d630d98769558fae93baa85a4fe, f90093b7bc66b8b3beec7d2ffc2894ba1b9147fe, 3e3ed387304a8f60049645919c1df9619b138648, 14795256b43b8d630d98769558fae93baa85a4fe, c00e32416bf570d43249005c183d61621d21198f, 3e3ed387304a8f60049645919c1df9619b138648]","[NO_NOISE, [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|SPLIT_CONDITIONAL], NO_NOISE]","[decode, decodeType, parseRedisNumber]"
"E:\project-DataSets20240920\netty","[b015a9be052c119d5383ffc2f15ea35546179fc5, c00e32416bf570d43249005c183d61621d21198f, fbc0ab109c609f2024b32d45330083d3d9027c92, b015a9be052c119d5383ffc2f15ea35546179fc5, ddc22700c993402302d1cbf07bdcb0a008aa20b6, fbc0ab109c609f2024b32d45330083d3d9027c92]","[NO_NOISE, NO_NOISE, NO_NOISE]","[decode, decodeBulkString, decodeLength, newInlineRedisMessage, parseRedisNumber]"
"E:\project-DataSets20240920\netty","[92ee8af557b10ed198f0929226d3613580848fd5, ddc22700c993402302d1cbf07bdcb0a008aa20b6, 619754e569196216cc53af04f9fbe5a2ae8d92b4, 92ee8af557b10ed198f0929226d3613580848fd5, 1752aa7acf734943885d7c554fdfaa65a5a01eea, 619754e569196216cc53af04f9fbe5a2ae8d92b4]","[NO_NOISE, [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|EXTRACT_VARIABLE], [codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|EXTRACT_VARIABLE]]","[RedisDecoder, decodeBulkStringContent, parseRedisNumber, process, readEndOfLine]"
"E:\project-DataSets20240920\netty","[ac0702ea7b0b0e70854636226c4d3ea80a7f386f, 1752aa7acf734943885d7c554fdfaa65a5a01eea, ab77238655c3b5341ea57d357e7e61b81bdd6930, ac0702ea7b0b0e70854636226c4d3ea80a7f386f, 48fb2cad6034fab2813625912f04944218cf7e6a, ab77238655c3b5341ea57d357e7e61b81bdd6930]","[NO_NOISE, NO_NOISE, NO_NOISE]","[RedisDecoder, decodeBulkStringContent]"
"E:\project-DataSets20240920\netty","[0f7b4b0b1c9ec8fe9d555da3a99aa29ad8ba7ffe, 48fb2cad6034fab2813625912f04944218cf7e6a, 632fc4e6be029cdb7610e5ddc9317935921029be, 0f7b4b0b1c9ec8fe9d555da3a99aa29ad8ba7ffe, fc96cc766d9653ecbc20fa6118de4edb61e8c9c8, 632fc4e6be029cdb7610e5ddc9317935921029be]","[[codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/AbstractStringRedisMessage.java|RENAME_PARAMETER, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisCodecException.java|RENAME_PARAMETER, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|RENAME_ATTRIBUTE, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisDecoder.java|RENAME_PARAMETER, codec-redis/src/main/java/io/netty/handler/codec/redis/RedisMessagePool.java|RENAME_PARAMETER], NO_NOISE, NO_NOISE]","[AbstractStringRedisMessage, ArrayHeaderRedisMessage, MqttSubAckPayload, RedisCodecException, RedisDecoder, content, decodeBulkStringContent, decodeType, getByteBufOfInteger, getError, getInteger, getSimpleString, grantedQoSLevels, isNull, length, parsePositiveNumber, process, toString]"
"E:\project-DataSets20240920\netty","[c77f4fd76561aabd77157e699d433658b15e18fe, fc96cc766d9653ecbc20fa6118de4edb61e8c9c8, 381988cf0bf430a5a0e25e828460d59e4e805ef5, c77f4fd76561aabd77157e699d433658b15e18fe, 5124f3fe9a8cef02d2164e12aa589b642570e616, 381988cf0bf430a5a0e25e828460d59e4e805ef5]","[NO_NOISE, [codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttSubAckPayload.java|RENAME_ATTRIBUTE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttSubAckPayload.java|RENAME_VARIABLE], NO_NOISE]","[MqttSubAckPayload, grantedQoSLevels, toString, typedReasonCodes, typedReasonCodesToOrdinal]"
"E:\project-DataSets20240920\netty","[9c25a0329770505121c4146d844421828d824bde, 5124f3fe9a8cef02d2164e12aa589b642570e616, 4449e5dc9f62796865474539462f30519e96df04, 9c25a0329770505121c4146d844421828d824bde, 8f03200e099667914e746ee88bf297b584e762e4, 4449e5dc9f62796865474539462f30519e96df04]","[NO_NOISE, NO_NOISE, NO_NOISE]","[MqttSubAckPayload]"
"E:\project-DataSets20240920\netty","[90fa1d508fddf3a33c31da77876117286335cd89, 8f03200e099667914e746ee88bf297b584e762e4, 557a6c69e5cf78ceb5faa24312b15825b1a2c5c4, 90fa1d508fddf3a33c31da77876117286335cd89, 69ca3e7fa7eb2d0ba2a8d13334e6734f4609edd3, 557a6c69e5cf78ceb5faa24312b15825b1a2c5c4]","[[codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttSubAckPayload.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttSubAckPayload.java|RENAME_VARIABLE], NO_NOISE, NO_NOISE]","[MqttSubAckPayload, grantedQoSLevels, typedReasonCodesToOrdinal]"
"E:\project-DataSets20240920\netty","[136113073794ac369dece64d875986c1b8529578, 69ca3e7fa7eb2d0ba2a8d13334e6734f4609edd3, 1fd06ad15884a4350513c3e8f1f1dd3b5999c9c6, 136113073794ac369dece64d875986c1b8529578, 33a26f64e642192e8fc52420c05d7f0a622e3484, 1fd06ad15884a4350513c3e8f1f1dd3b5999c9c6]","[NO_NOISE, NO_NOISE, NO_NOISE]","[MqttConnectPayload, MqttSubAckPayload, grantedQoSLevels, isValidClientId, reasonCodes, toString, typedReasonCodes, typedReasonCodesToOrdinal]"
"E:\project-DataSets20240920\netty","[d9f504587398e4652c925b8a2dbb50783ff9e5e5, 33a26f64e642192e8fc52420c05d7f0a622e3484, b5bf0b0723d8a22afd3ce1344d48ce843efaaa0c, d9f504587398e4652c925b8a2dbb50783ff9e5e5, f2a636e03b8a9321a3afee5d78707ba134311e7f, b5bf0b0723d8a22afd3ce1344d48ce843efaaa0c]","[NO_NOISE, [codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttCodecUtil.java|EXTRACT_VARIABLE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectMessage.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectPayload.java|RENAME_ATTRIBUTE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttConnectPayload.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttDecoder.java|ADD_METHOD_MODIFIER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttDecoder.java|ADD_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttDecoder.java|CHANGE_RETURN_TYPE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttDecoder.java|CHANGE_VARIABLE_TYPE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttDecoder.java|PARAMETERIZE_VARIABLE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttMessageIdVariableHeader.java|EXTRACT_VARIABLE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttPublishMessage.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_ATTRIBUTE, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_PARAMETER, codec-mqtt/src/main/java/io/netty/handler/codec/mqtt/MqttUnsubAckPayload.java|RENAME_VARIABLE], [codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultFullBinaryMemcacheRequest.java|RENAME_PARAMETER, codec-memcache/src/main/java/io/netty/handler/codec/memcache/binary/DefaultFullBinaryMemcacheRequest.java|RENAME_VARIABLE]]","[MqttConnectMessage, MqttConnectPayload, MqttPublishMessage, MqttSubscriptionOption, MqttUnsubAckPayload, RetainedHandlingPolicy, decode, decodeConnAckVariableHeader, decodeConnectionPayload, decodeConnectionVariableHeader, decodeFixedHeader, decodeMessageId, decodeMessageIdAndPropertiesVariableHeader, decodeMsbLsb, decodePayload, decodeProperties, decodePubReplyMessage, decodePublishVariableHeader, decodeReasonCodeAndPropertiesVariableHeader, decodeSubackPayload, decodeSubscribePayload, decodeUnsubAckPayload, decodeVariableHeader, duplicate, equals, getMqttVersion, newInstance, setMqttVersion, toString, typedReasonCodes, typedReasonCodesToOrdinal, unpackB, unsubscribeReasonCodes, validateNoBytesRemain, willMessage, withDefaultEmptyProperties, withEmptyDefaults, withEmptyProperties]"
