"id","projectName","transformType","transformTypeId","ErrorReason"
"2","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"4","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"7","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"10","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"11","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"22","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"23","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"24","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"28","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"30","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"31","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"34","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"37","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"40","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"42","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"44","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"45","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"48","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"49","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"5","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"7","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","WHILE_TO_FOR","2","No changes detected---no transform"
"10","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"11","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"12","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"14","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"15","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"16","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"18","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","FOR_TO_WHILE","1","No changes detected---no transform"
"19","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"20","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"21","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"24","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"25","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","FOR_TO_WHILE","1","No changes detected---no transform"
"26","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"28","restlet-framework-java/org.restlet.example.book.restlet.ch08.gae","IF_DIVIDING","9","No changes detected---no transform"
