"id","projectName","transformType","transformTypeId","ErrorReason"
"1","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"3","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"4","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"5","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"6","spring-hateoas","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"8","spring-hateoas","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"11","spring-hateoas","FOR_TO_WHILE","1","No changes detected---no transform"
"12","spring-hateoas","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"14","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"15","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"16","spring-hateoas","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","spring-hateoas","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"19","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"20","spring-hateoas","REVERSE_IF_ELSE","3","No changes detected---no transform"
"21","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","spring-hateoas","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"23","spring-hateoas","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"24","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"25","spring-hateoas","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"26","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"27","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"28","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"29","spring-hateoas","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"30","spring-hateoas","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"31","spring-hateoas","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"32","spring-hateoas","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"33","spring-hateoas","IF_DIVIDING","9","No changes detected---no transform"
"34","spring-hateoas","WHILE_TO_FOR","2","No changes detected---no transform"
"35","spring-hateoas","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"36","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"37","spring-hateoas","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"38","spring-hateoas","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"39","spring-hateoas","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
