"id","projectName","transformType","transformTypeId","ErrorReason"
"54","helios/helios-testing-common","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"55","helios/helios-testing-common","IF_DIVIDING","9","No changes detected---no transform"
"56","helios/helios-testing-common","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"57","helios/helios-testing-common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"59","helios/helios-testing-common","IF_DIVIDING","9","No changes detected---no transform"
"60","helios/helios-testing-common","FOR_TO_WHILE","1","No changes detected---no transform"
"61","helios/helios-testing-common","FOR_TO_WHILE","1","No changes detected---no transform"
"62","helios/helios-testing-common","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"63","helios/helios-testing-common","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"64","helios/helios-testing-common","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"65","helios/helios-testing-common","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"1","helios/helios-testing","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"3","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","helios/helios-testing","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"5","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"7","helios/helios-testing","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"8","helios/helios-testing","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"9","helios/helios-testing","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"10","helios/helios-testing","FOR_TO_WHILE","1","No changes detected---no transform"
"12","helios/helios-testing","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"13","helios/helios-testing","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"14","helios/helios-testing","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"15","helios/helios-testing","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"16","helios/helios-testing","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","helios/helios-testing","FOR_TO_WHILE","1","No changes detected---no transform"
"19","helios/helios-testing","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"20","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","helios/helios-testing","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"24","helios/helios-testing","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"25","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"26","helios/helios-testing","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","helios/helios-testing","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"31","helios/helios-testing","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"33","helios/helios-testing","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"34","helios/helios-testing","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"35","helios/helios-testing","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"36","helios/helios-testing","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"41","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"43","helios/helios-testing","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","helios/helios-testing","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"45","helios/helios-testing","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"47","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"48","helios/helios-testing","IF_DIVIDING","9","No changes detected---no transform"
"49","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"50","helios/helios-testing","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"51","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"52","helios/helios-testing","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"54","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"55","helios/helios-testing","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"58","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"61","helios/helios-testing","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"62","helios/helios-testing","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"63","helios/helios-testing","WHILE_TO_FOR","2","No changes detected---no transform"
"64","helios/helios-testing","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"1","helios/helios-tools","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"2","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"3","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"4","helios/helios-tools","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"5","helios/helios-tools","FOR_TO_WHILE","1","No changes detected---no transform"
"6","helios/helios-tools","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"7","helios/helios-tools","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"8","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"10","helios/helios-tools","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"11","helios/helios-tools","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"13","helios/helios-tools","WHILE_TO_FOR","2","No changes detected---no transform"
"15","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"16","helios/helios-tools","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"17","helios/helios-tools","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"18","helios/helios-tools","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"20","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"22","helios/helios-tools","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"24","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"25","helios/helios-tools","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"27","helios/helios-tools","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"29","helios/helios-tools","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"30","helios/helios-tools","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"31","helios/helios-tools","FOR_TO_WHILE","1","No changes detected---no transform"
"34","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"35","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"36","helios/helios-tools","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"37","helios/helios-tools","WHILE_TO_FOR","2","No changes detected---no transform"
"38","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"39","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"40","helios/helios-tools","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"41","helios/helios-tools","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"42","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"44","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"45","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"46","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"47","helios/helios-tools","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","helios/helios-tools","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"49","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"53","helios/helios-tools","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"54","helios/helios-tools","IF_DIVIDING","9","No changes detected---no transform"
"60","helios/helios-tools","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"62","helios/helios-tools","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"63","helios/helios-tools","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"64","helios/helios-tools","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"65","helios/helios-tools","FOR_TO_WHILE","1","No changes detected---no transform"
"1","netty/buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"2","netty/buffer","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"4","netty/buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","netty/buffer","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"11","netty/buffer","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"13","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"15","netty/buffer","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"16","netty/buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"17","netty/buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"18","netty/buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"19","netty/buffer","IF_DIVIDING","9","No changes detected---no transform"
"24","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"27","netty/buffer","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"28","netty/buffer","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"31","netty/buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"32","netty/buffer","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"34","netty/buffer","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"35","netty/buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"36","netty/buffer","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"37","netty/buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"38","netty/buffer","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"39","netty/buffer","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"42","netty/buffer","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"43","netty/buffer","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","netty/buffer","WHILE_TO_FOR","2","No changes detected---no transform"
"49","netty/buffer","IF_DIVIDING","9","No changes detected---no transform"
"53","netty/buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"55","netty/buffer","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"57","netty/buffer","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"59","netty/buffer","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"60","netty/buffer","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"61","netty/buffer","WHILE_TO_FOR","2","No changes detected---no transform"
"1","netty/codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"3","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"4","netty/codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"5","netty/codec-dns","WHILE_TO_FOR","2","No changes detected---no transform"
"6","netty/codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"8","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"10","netty/codec-dns","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"11","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"14","netty/codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"15","netty/codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"17","netty/codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"21","netty/codec-dns","WHILE_TO_FOR","2","No changes detected---no transform"
"22","netty/codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"23","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"24","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","netty/codec-dns","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"28","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"30","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"32","netty/codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"33","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"34","netty/codec-dns","WHILE_TO_FOR","2","No changes detected---no transform"
"35","netty/codec-dns","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"36","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"37","netty/codec-dns","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"39","netty/codec-dns","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"40","netty/codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"41","netty/codec-dns","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"42","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"43","netty/codec-dns","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"44","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"45","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"47","netty/codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"48","netty/codec-dns","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"49","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"50","netty/codec-dns","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"51","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"52","netty/codec-dns","FOR_TO_WHILE","1","No changes detected---no transform"
"53","netty/codec-dns","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"56","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"57","netty/codec-dns","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"58","netty/codec-dns","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"59","netty/codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"60","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"61","netty/codec-dns","WHILE_TO_FOR","2","No changes detected---no transform"
"62","netty/codec-dns","IF_DIVIDING","9","No changes detected---no transform"
"63","netty/codec-dns","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"64","netty/codec-dns","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"1","netty/codec-haproxy","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"2","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"3","netty/codec-haproxy","WHILE_TO_FOR","2","No changes detected---no transform"
"5","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"11","netty/codec-haproxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"12","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"14","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"15","netty/codec-haproxy","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"19","netty/codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"20","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"22","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"23","netty/codec-haproxy","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"25","netty/codec-haproxy","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"26","netty/codec-haproxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","netty/codec-haproxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"30","netty/codec-haproxy","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"31","netty/codec-haproxy","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"32","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"37","netty/codec-haproxy","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"41","netty/codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"42","netty/codec-haproxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"46","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"48","netty/codec-haproxy","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"49","netty/codec-haproxy","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"50","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"53","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"54","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"58","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"59","netty/codec-haproxy","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"62","netty/codec-haproxy","IF_DIVIDING","9","No changes detected---no transform"
"63","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"64","netty/codec-haproxy","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"65","netty/codec-haproxy","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","netty/codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"3","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"4","netty/codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"9","netty/codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"10","netty/codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"11","netty/codec-http","REVERSE_IF_ELSE","3","No changes detected---no transform"
"12","netty/codec-http","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"13","netty/codec-http","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"14","netty/codec-http","WHILE_TO_FOR","2","No changes detected---no transform"
"16","netty/codec-http","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"17","netty/codec-http","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"18","netty/codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"19","netty/codec-http","WHILE_TO_FOR","2","No changes detected---no transform"
"20","netty/codec-http","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"21","netty/codec-http","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"22","netty/codec-http","REVERSE_IF_ELSE","3","No changes detected---no transform"
"23","netty/codec-http","WHILE_TO_FOR","2","No changes detected---no transform"
"24","netty/codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"26","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"27","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"29","netty/codec-http","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"30","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"31","netty/codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"32","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"34","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"35","netty/codec-http","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"36","netty/codec-http","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"37","netty/codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"38","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"39","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"40","netty/codec-http","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"41","netty/codec-http","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"42","netty/codec-http","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"43","netty/codec-http","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"44","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"45","netty/codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"46","netty/codec-http","FOR_TO_WHILE","1","No changes detected---no transform"
"47","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"48","netty/codec-http","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"49","netty/codec-http","REVERSE_IF_ELSE","3","No changes detected---no transform"
"50","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"51","netty/codec-http","WHILE_TO_FOR","2","No changes detected---no transform"
"52","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"53","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"54","netty/codec-http","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"55","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"56","netty/codec-http","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"57","netty/codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"59","netty/codec-http","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"60","netty/codec-http","IF_DIVIDING","9","No changes detected---no transform"
"61","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"62","netty/codec-http","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"63","netty/codec-http","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"64","netty/codec-http","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"1","netty/codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"2","netty/codec-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"4","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"5","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","netty/codec-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"7","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"11","netty/codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"13","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"15","netty/codec-http2","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"16","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"19","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"20","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"22","netty/codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"23","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"24","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"27","netty/codec-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"28","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"31","netty/codec-http2","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"32","netty/codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"33","netty/codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"34","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"36","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"37","netty/codec-http2","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"38","netty/codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"40","netty/codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"41","netty/codec-http2","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"42","netty/codec-http2","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"44","netty/codec-http2","IF_DIVIDING","9","No changes detected---no transform"
"46","netty/codec-http2","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"47","netty/codec-http2","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"48","netty/codec-http2","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"50","netty/codec-http2","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"53","netty/codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"54","netty/codec-http2","FOR_TO_WHILE","1","No changes detected---no transform"
"55","netty/codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"56","netty/codec-http2","CASE_TO_IF_ELSE","17","No changes detected---no transform"
"57","netty/codec-http2","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"58","netty/codec-http2","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"59","netty/codec-http2","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"63","netty/codec-http2","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"1","netty/codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"3","netty/codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"4","netty/codec-memcache","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"6","netty/codec-memcache","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"7","netty/codec-memcache","WHILE_TO_FOR","2","No changes detected---no transform"
"8","netty/codec-memcache","IF_DIVIDING","9","No changes detected---no transform"
