"id","projectName","transformType","transformTypeId","ErrorReason"
"1","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"1","spring-data-jpa/spring-data-envers","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"2","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"3","spring-data-jpa/spring-data-envers","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"4","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"5","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"6","spring-data-jpa/spring-data-envers","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"7","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"8","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"9","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"10","spring-data-jpa/spring-data-envers","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"11","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"12","spring-data-jpa/spring-data-envers","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"13","spring-data-jpa/spring-data-envers","REVERSE_IF_ELSE","3","No changes detected---no transform"
"14","spring-data-jpa/spring-data-envers","SWITCH_STRING_EQUAL","15","No changes detected---no transform"
"1","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"2","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"3","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"4","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"5","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"6","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"7","spring-data-jpa/spring-data-envers","REVERSE_IF_ELSE","3","No changes detected---no transform"
"8","spring-data-jpa/spring-data-envers","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"9","spring-data-jpa/spring-data-envers","VAR_DECLARATION_MERGING","12","No changes detected---no transform"
"10","spring-data-jpa/spring-data-envers","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"11","spring-data-jpa/spring-data-envers","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"12","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"13","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"14","spring-data-jpa/spring-data-envers","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"15","spring-data-jpa/spring-data-envers","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"16","spring-data-jpa/spring-data-envers","FOR_TO_WHILE","1","No changes detected---no transform"
"17","spring-data-jpa/spring-data-envers","IF_DIVIDING","9","No changes detected---no transform"
"18","spring-data-jpa/spring-data-envers","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"19","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"20","spring-data-jpa/spring-data-envers","WHILE_TO_FOR","2","No changes detected---no transform"
"22","spring-data-jpa/spring-data-envers","REVERSE_IF_ELSE","3","No changes detected---no transform"
"23","spring-data-jpa/spring-data-envers","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"24","spring-data-jpa/spring-data-envers","PP_TO_ADD_ASSIGNMENT","6","No changes detected---no transform"
"25","spring-data-jpa/spring-data-envers","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"26","spring-data-jpa/spring-data-envers","SWITCH_EQUAL_SIDES","14","No changes detected---no transform"
"28","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"29","spring-data-jpa/spring-data-envers","PRE_POST_FIX_EXPRESSION_DIVIDING","16","No changes detected---no transform"
"1","spring-data-jpa/spring-data-jpa-performance","STATEMENTS_ORDER_REARRANGEMENT","10","No changes detected---no transform"
"2","spring-data-jpa/spring-data-jpa-performance","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"3","spring-data-jpa/spring-data-jpa-performance","INFIX_EXPRESSION_DIVIDING","8","No changes detected---no transform"
"4","spring-data-jpa/spring-data-jpa-performance","CONDITIONAL_EXP_TO_SINGLE_IF","5","No changes detected---no transform"
"5","spring-data-jpa/spring-data-jpa-performance","ADD_ASSIGNMENT_TO_EQUAL_ASSIGNMENT","7","No changes detected---no transform"
"6","spring-data-jpa/spring-data-jpa-performance","VAR_DECLARATION_DIVIDING","13","No changes detected---no transform"
"7","spring-data-jpa/spring-data-jpa-performance","REVERSE_IF_ELSE","3","No changes detected---no transform"
"8","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"9","spring-data-jpa/spring-data-jpa-performance","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"10","spring-data-jpa/spring-data-jpa-performance","SINGLE_IF_TO_CONDITIONAL_EXP","4","No changes detected---no transform"
"11","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
"12","spring-data-jpa/spring-data-jpa-performance","LOOP_IF_CONTINUE_TO_ELSE","11","No changes detected---no transform"
